customer_id,cluster,cluster_name
11376,0,Young Promotion-Driven Shoppers
11377,6,Loyal High-Value Grocery Shoppers
11378,1,Balanced Grocery Regulars
11379,5,Tech & Alcohol Specialists
11380,3,Family High-Value Stock-Up Shoppers
11381,0,Young Promotion-Driven Shoppers
11382,1,Balanced Grocery Regulars
11383,0,Young Promotion-Driven Shoppers
11384,3,Family High-Value Stock-Up Shoppers
11385,4,Vegetable-Focused Mature Shoppers
11386,4,Vegetable-Focused Mature Shoppers
11387,2,Hygiene & Wellness Shoppers
11388,1,Balanced Grocery Regulars
11390,4,Vegetable-Focused Mature Shoppers
11391,1,Balanced Grocery Regulars
11392,1,Balanced Grocery Regulars
11393,1,Balanced Grocery Regulars
11394,1,Balanced Grocery Regulars
11395,1,Balanced Grocery Regulars
11396,0,Young Promotion-Driven Shoppers
11398,2,Hygiene & Wellness Shoppers
11399,6,Loyal High-Value Grocery Shoppers
11400,0,Young Promotion-Driven Shoppers
11401,0,Young Promotion-Driven Shoppers
11403,5,Tech & Alcohol Specialists
11404,1,Balanced Grocery Regulars
11405,6,Loyal High-Value Grocery Shoppers
11406,5,Tech & Alcohol Specialists
11409,0,Young Promotion-Driven Shoppers
11410,6,Loyal High-Value Grocery Shoppers
11411,3,Family High-Value Stock-Up Shoppers
11412,5,Tech & Alcohol Specialists
11413,6,Loyal High-Value Grocery Shoppers
11414,1,Balanced Grocery Regulars
11415,0,Young Promotion-Driven Shoppers
11416,3,Family High-Value Stock-Up Shoppers
11417,1,Balanced Grocery Regulars
11418,6,Loyal High-Value Grocery Shoppers
11419,3,Family High-Value Stock-Up Shoppers
11420,3,Family High-Value Stock-Up Shoppers
11421,4,Vegetable-Focused Mature Shoppers
11422,5,Tech & Alcohol Specialists
11424,3,Family High-Value Stock-Up Shoppers
11425,1,Balanced Grocery Regulars
11426,4,Vegetable-Focused Mature Shoppers
11427,6,Loyal High-Value Grocery Shoppers
11428,0,Young Promotion-Driven Shoppers
11429,0,Young Promotion-Driven Shoppers
11430,1,Balanced Grocery Regulars
11431,6,Loyal High-Value Grocery Shoppers
11433,0,Young Promotion-Driven Shoppers
11434,5,Tech & Alcohol Specialists
11435,1,Balanced Grocery Regulars
11437,1,Balanced Grocery Regulars
11438,0,Young Promotion-Driven Shoppers
11439,6,Loyal High-Value Grocery Shoppers
11440,2,Hygiene & Wellness Shoppers
11441,6,Loyal High-Value Grocery Shoppers
11442,2,Hygiene & Wellness Shoppers
11443,1,Balanced Grocery Regulars
11444,5,Tech & Alcohol Specialists
11445,0,Young Promotion-Driven Shoppers
11446,2,Hygiene & Wellness Shoppers
11447,1,Balanced Grocery Regulars
11448,1,Balanced Grocery Regulars
11449,1,Balanced Grocery Regulars
11450,1,Balanced Grocery Regulars
11451,1,Balanced Grocery Regulars
11452,2,Hygiene & Wellness Shoppers
11453,2,Hygiene & Wellness Shoppers
11454,5,Tech & Alcohol Specialists
11456,6,Loyal High-Value Grocery Shoppers
11457,4,Vegetable-Focused Mature Shoppers
11458,2,Hygiene & Wellness Shoppers
11460,3,Family High-Value Stock-Up Shoppers
11461,3,Family High-Value Stock-Up Shoppers
11462,0,Young Promotion-Driven Shoppers
11463,1,Balanced Grocery Regulars
11464,1,Balanced Grocery Regulars
11466,1,Balanced Grocery Regulars
11467,3,Family High-Value Stock-Up Shoppers
11468,1,Balanced Grocery Regulars
11469,4,Vegetable-Focused Mature Shoppers
11471,0,Young Promotion-Driven Shoppers
11472,4,Vegetable-Focused Mature Shoppers
11473,1,Balanced Grocery Regulars
11474,3,Family High-Value Stock-Up Shoppers
11476,0,Young Promotion-Driven Shoppers
11478,2,Hygiene & Wellness Shoppers
11479,0,Young Promotion-Driven Shoppers
11480,4,Vegetable-Focused Mature Shoppers
11481,1,Balanced Grocery Regulars
11482,1,Balanced Grocery Regulars
11483,0,Young Promotion-Driven Shoppers
11484,6,Loyal High-Value Grocery Shoppers
11485,5,Tech & Alcohol Specialists
11486,0,Young Promotion-Driven Shoppers
11488,6,Loyal High-Value Grocery Shoppers
11489,5,Tech & Alcohol Specialists
11490,0,Young Promotion-Driven Shoppers
11491,0,Young Promotion-Driven Shoppers
11493,4,Vegetable-Focused Mature Shoppers
11494,1,Balanced Grocery Regulars
11496,5,Tech & Alcohol Specialists
11497,6,Loyal High-Value Grocery Shoppers
11498,1,Balanced Grocery Regulars
11499,2,Hygiene & Wellness Shoppers
11500,4,Vegetable-Focused Mature Shoppers
11501,3,Family High-Value Stock-Up Shoppers
11502,6,Loyal High-Value Grocery Shoppers
11503,1,Balanced Grocery Regulars
11504,6,Loyal High-Value Grocery Shoppers
11505,4,Vegetable-Focused Mature Shoppers
11506,1,Balanced Grocery Regulars
11509,0,Young Promotion-Driven Shoppers
11511,4,Vegetable-Focused Mature Shoppers
11512,1,Balanced Grocery Regulars
11513,0,Young Promotion-Driven Shoppers
11514,4,Vegetable-Focused Mature Shoppers
11515,1,Balanced Grocery Regulars
11516,4,Vegetable-Focused Mature Shoppers
11517,1,Balanced Grocery Regulars
11518,6,Loyal High-Value Grocery Shoppers
11519,6,Loyal High-Value Grocery Shoppers
11520,0,Young Promotion-Driven Shoppers
11521,3,Family High-Value Stock-Up Shoppers
11522,5,Tech & Alcohol Specialists
11523,1,Balanced Grocery Regulars
11524,5,Tech & Alcohol Specialists
11525,2,Hygiene & Wellness Shoppers
11526,3,Family High-Value Stock-Up Shoppers
11527,1,Balanced Grocery Regulars
11529,4,Vegetable-Focused Mature Shoppers
11531,6,Loyal High-Value Grocery Shoppers
11532,1,Balanced Grocery Regulars
11533,0,Young Promotion-Driven Shoppers
11534,4,Vegetable-Focused Mature Shoppers
11536,3,Family High-Value Stock-Up Shoppers
11537,1,Balanced Grocery Regulars
11538,5,Tech & Alcohol Specialists
11539,1,Balanced Grocery Regulars
11540,3,Family High-Value Stock-Up Shoppers
11541,4,Vegetable-Focused Mature Shoppers
11542,0,Young Promotion-Driven Shoppers
11544,1,Balanced Grocery Regulars
11545,0,Young Promotion-Driven Shoppers
11546,4,Vegetable-Focused Mature Shoppers
11547,0,Young Promotion-Driven Shoppers
11548,0,Young Promotion-Driven Shoppers
11549,4,Vegetable-Focused Mature Shoppers
11550,1,Balanced Grocery Regulars
11551,2,Hygiene & Wellness Shoppers
11552,6,Loyal High-Value Grocery Shoppers
11553,2,Hygiene & Wellness Shoppers
11554,1,Balanced Grocery Regulars
11556,3,Family High-Value Stock-Up Shoppers
11557,3,Family High-Value Stock-Up Shoppers
11558,3,Family High-Value Stock-Up Shoppers
11559,1,Balanced Grocery Regulars
11560,6,Loyal High-Value Grocery Shoppers
11561,4,Vegetable-Focused Mature Shoppers
11562,1,Balanced Grocery Regulars
11563,3,Family High-Value Stock-Up Shoppers
11564,5,Tech & Alcohol Specialists
11565,1,Balanced Grocery Regulars
11566,4,Vegetable-Focused Mature Shoppers
11567,1,Balanced Grocery Regulars
11568,2,Hygiene & Wellness Shoppers
11569,5,Tech & Alcohol Specialists
11570,0,Young Promotion-Driven Shoppers
11571,4,Vegetable-Focused Mature Shoppers
11572,6,Loyal High-Value Grocery Shoppers
11573,4,Vegetable-Focused Mature Shoppers
11574,3,Family High-Value Stock-Up Shoppers
11575,0,Young Promotion-Driven Shoppers
11576,0,Young Promotion-Driven Shoppers
11577,6,Loyal High-Value Grocery Shoppers
11578,4,Vegetable-Focused Mature Shoppers
11579,0,Young Promotion-Driven Shoppers
11580,1,Balanced Grocery Regulars
11582,1,Balanced Grocery Regulars
11585,2,Hygiene & Wellness Shoppers
11586,2,Hygiene & Wellness Shoppers
11587,0,Young Promotion-Driven Shoppers
11588,5,Tech & Alcohol Specialists
11589,0,Young Promotion-Driven Shoppers
11590,3,Family High-Value Stock-Up Shoppers
11591,0,Young Promotion-Driven Shoppers
11593,1,Balanced Grocery Regulars
11594,0,Young Promotion-Driven Shoppers
11595,0,Young Promotion-Driven Shoppers
11596,0,Young Promotion-Driven Shoppers
11597,5,Tech & Alcohol Specialists
11598,5,Tech & Alcohol Specialists
11599,5,Tech & Alcohol Specialists
11601,2,Hygiene & Wellness Shoppers
11603,0,Young Promotion-Driven Shoppers
11604,0,Young Promotion-Driven Shoppers
11605,0,Young Promotion-Driven Shoppers
11606,2,Hygiene & Wellness Shoppers
11607,3,Family High-Value Stock-Up Shoppers
11609,3,Family High-Value Stock-Up Shoppers
11610,1,Balanced Grocery Regulars
11611,0,Young Promotion-Driven Shoppers
11612,5,Tech & Alcohol Specialists
11614,3,Family High-Value Stock-Up Shoppers
11615,1,Balanced Grocery Regulars
11616,5,Tech & Alcohol Specialists
11617,1,Balanced Grocery Regulars
11621,6,Loyal High-Value Grocery Shoppers
11622,1,Balanced Grocery Regulars
11623,3,Family High-Value Stock-Up Shoppers
11624,5,Tech & Alcohol Specialists
11626,6,Loyal High-Value Grocery Shoppers
11627,5,Tech & Alcohol Specialists
11628,1,Balanced Grocery Regulars
11629,0,Young Promotion-Driven Shoppers
11631,1,Balanced Grocery Regulars
11632,2,Hygiene & Wellness Shoppers
11633,5,Tech & Alcohol Specialists
11634,0,Young Promotion-Driven Shoppers
11635,5,Tech & Alcohol Specialists
11636,3,Family High-Value Stock-Up Shoppers
11637,2,Hygiene & Wellness Shoppers
11638,3,Family High-Value Stock-Up Shoppers
11639,0,Young Promotion-Driven Shoppers
11640,0,Young Promotion-Driven Shoppers
11641,4,Vegetable-Focused Mature Shoppers
11642,0,Young Promotion-Driven Shoppers
11643,4,Vegetable-Focused Mature Shoppers
11644,5,Tech & Alcohol Specialists
11645,0,Young Promotion-Driven Shoppers
11646,1,Balanced Grocery Regulars
11647,0,Young Promotion-Driven Shoppers
11648,1,Balanced Grocery Regulars
11649,6,Loyal High-Value Grocery Shoppers
11650,6,Loyal High-Value Grocery Shoppers
11651,5,Tech & Alcohol Specialists
11652,0,Young Promotion-Driven Shoppers
11653,3,Family High-Value Stock-Up Shoppers
11654,3,Family High-Value Stock-Up Shoppers
11655,1,Balanced Grocery Regulars
11656,4,Vegetable-Focused Mature Shoppers
11657,2,Hygiene & Wellness Shoppers
11658,4,Vegetable-Focused Mature Shoppers
11661,4,Vegetable-Focused Mature Shoppers
11662,0,Young Promotion-Driven Shoppers
11663,1,Balanced Grocery Regulars
11664,4,Vegetable-Focused Mature Shoppers
11665,1,Balanced Grocery Regulars
11666,3,Family High-Value Stock-Up Shoppers
11667,1,Balanced Grocery Regulars
11669,5,Tech & Alcohol Specialists
11671,6,Loyal High-Value Grocery Shoppers
11672,5,Tech & Alcohol Specialists
11673,2,Hygiene & Wellness Shoppers
11674,2,Hygiene & Wellness Shoppers
11676,1,Balanced Grocery Regulars
11677,0,Young Promotion-Driven Shoppers
11678,2,Hygiene & Wellness Shoppers
11679,1,Balanced Grocery Regulars
11681,4,Vegetable-Focused Mature Shoppers
11684,6,Loyal High-Value Grocery Shoppers
11685,3,Family High-Value Stock-Up Shoppers
11686,2,Hygiene & Wellness Shoppers
11687,3,Family High-Value Stock-Up Shoppers
11688,3,Family High-Value Stock-Up Shoppers
11691,6,Loyal High-Value Grocery Shoppers
11692,0,Young Promotion-Driven Shoppers
11694,5,Tech & Alcohol Specialists
11696,0,Young Promotion-Driven Shoppers
11697,3,Family High-Value Stock-Up Shoppers
11698,3,Family High-Value Stock-Up Shoppers
11699,1,Balanced Grocery Regulars
11700,5,Tech & Alcohol Specialists
11701,1,Balanced Grocery Regulars
11702,4,Vegetable-Focused Mature Shoppers
11704,1,Balanced Grocery Regulars
11705,6,Loyal High-Value Grocery Shoppers
11706,6,Loyal High-Value Grocery Shoppers
11707,0,Young Promotion-Driven Shoppers
11708,4,Vegetable-Focused Mature Shoppers
11709,1,Balanced Grocery Regulars
11710,5,Tech & Alcohol Specialists
11712,3,Family High-Value Stock-Up Shoppers
11713,4,Vegetable-Focused Mature Shoppers
11714,2,Hygiene & Wellness Shoppers
11715,0,Young Promotion-Driven Shoppers
11716,1,Balanced Grocery Regulars
11718,0,Young Promotion-Driven Shoppers
11719,0,Young Promotion-Driven Shoppers
11720,6,Loyal High-Value Grocery Shoppers
11723,5,Tech & Alcohol Specialists
11724,4,Vegetable-Focused Mature Shoppers
11725,5,Tech & Alcohol Specialists
11726,1,Balanced Grocery Regulars
11728,6,Loyal High-Value Grocery Shoppers
11729,5,Tech & Alcohol Specialists
11730,0,Young Promotion-Driven Shoppers
11731,2,Hygiene & Wellness Shoppers
11732,3,Family High-Value Stock-Up Shoppers
11733,6,Loyal High-Value Grocery Shoppers
11734,5,Tech & Alcohol Specialists
11735,5,Tech & Alcohol Specialists
11736,1,Balanced Grocery Regulars
11737,3,Family High-Value Stock-Up Shoppers
11738,0,Young Promotion-Driven Shoppers
11739,5,Tech & Alcohol Specialists
11740,3,Family High-Value Stock-Up Shoppers
11741,2,Hygiene & Wellness Shoppers
11743,0,Young Promotion-Driven Shoppers
11744,5,Tech & Alcohol Specialists
11745,0,Young Promotion-Driven Shoppers
11746,4,Vegetable-Focused Mature Shoppers
11747,0,Young Promotion-Driven Shoppers
11748,5,Tech & Alcohol Specialists
11749,6,Loyal High-Value Grocery Shoppers
11751,4,Vegetable-Focused Mature Shoppers
11752,1,Balanced Grocery Regulars
11755,2,Hygiene & Wellness Shoppers
11756,1,Balanced Grocery Regulars
11757,5,Tech & Alcohol Specialists
11758,5,Tech & Alcohol Specialists
11759,0,Young Promotion-Driven Shoppers
11760,4,Vegetable-Focused Mature Shoppers
11761,1,Balanced Grocery Regulars
11762,2,Hygiene & Wellness Shoppers
11763,0,Young Promotion-Driven Shoppers
11764,4,Vegetable-Focused Mature Shoppers
11766,3,Family High-Value Stock-Up Shoppers
11768,0,Young Promotion-Driven Shoppers
11769,0,Young Promotion-Driven Shoppers
11770,0,Young Promotion-Driven Shoppers
11771,0,Young Promotion-Driven Shoppers
11772,1,Balanced Grocery Regulars
11773,1,Balanced Grocery Regulars
11775,6,Loyal High-Value Grocery Shoppers
11776,3,Family High-Value Stock-Up Shoppers
11778,1,Balanced Grocery Regulars
11779,6,Loyal High-Value Grocery Shoppers
11780,1,Balanced Grocery Regulars
11782,5,Tech & Alcohol Specialists
11783,5,Tech & Alcohol Specialists
11785,4,Vegetable-Focused Mature Shoppers
11786,5,Tech & Alcohol Specialists
11787,4,Vegetable-Focused Mature Shoppers
11788,3,Family High-Value Stock-Up Shoppers
11789,2,Hygiene & Wellness Shoppers
11791,6,Loyal High-Value Grocery Shoppers
11792,2,Hygiene & Wellness Shoppers
11793,1,Balanced Grocery Regulars
11796,6,Loyal High-Value Grocery Shoppers
11797,1,Balanced Grocery Regulars
11798,5,Tech & Alcohol Specialists
11799,0,Young Promotion-Driven Shoppers
11800,3,Family High-Value Stock-Up Shoppers
11801,3,Family High-Value Stock-Up Shoppers
11802,4,Vegetable-Focused Mature Shoppers
11803,1,Balanced Grocery Regulars
11804,6,Loyal High-Value Grocery Shoppers
11805,1,Balanced Grocery Regulars
11807,4,Vegetable-Focused Mature Shoppers
11809,3,Family High-Value Stock-Up Shoppers
11811,1,Balanced Grocery Regulars
11812,1,Balanced Grocery Regulars
11814,0,Young Promotion-Driven Shoppers
11815,5,Tech & Alcohol Specialists
11816,0,Young Promotion-Driven Shoppers
11817,6,Loyal High-Value Grocery Shoppers
11818,0,Young Promotion-Driven Shoppers
11820,0,Young Promotion-Driven Shoppers
11821,3,Family High-Value Stock-Up Shoppers
11822,5,Tech & Alcohol Specialists
11823,6,Loyal High-Value Grocery Shoppers
11824,3,Family High-Value Stock-Up Shoppers
11825,1,Balanced Grocery Regulars
11826,2,Hygiene & Wellness Shoppers
11827,0,Young Promotion-Driven Shoppers
11828,0,Young Promotion-Driven Shoppers
11829,4,Vegetable-Focused Mature Shoppers
11830,1,Balanced Grocery Regulars
11832,0,Young Promotion-Driven Shoppers
11833,4,Vegetable-Focused Mature Shoppers
11835,3,Family High-Value Stock-Up Shoppers
11836,6,Loyal High-Value Grocery Shoppers
11837,6,Loyal High-Value Grocery Shoppers
11838,0,Young Promotion-Driven Shoppers
11839,5,Tech & Alcohol Specialists
11840,3,Family High-Value Stock-Up Shoppers
11841,5,Tech & Alcohol Specialists
11843,6,Loyal High-Value Grocery Shoppers
11844,1,Balanced Grocery Regulars
11845,3,Family High-Value Stock-Up Shoppers
11846,1,Balanced Grocery Regulars
11847,2,Hygiene & Wellness Shoppers
11848,2,Hygiene & Wellness Shoppers
11849,0,Young Promotion-Driven Shoppers
11851,0,Young Promotion-Driven Shoppers
11852,1,Balanced Grocery Regulars
11853,2,Hygiene & Wellness Shoppers
11854,1,Balanced Grocery Regulars
11855,0,Young Promotion-Driven Shoppers
11856,1,Balanced Grocery Regulars
11857,1,Balanced Grocery Regulars
11858,1,Balanced Grocery Regulars
11859,6,Loyal High-Value Grocery Shoppers
11860,1,Balanced Grocery Regulars
11861,1,Balanced Grocery Regulars
11862,5,Tech & Alcohol Specialists
11864,4,Vegetable-Focused Mature Shoppers
11865,0,Young Promotion-Driven Shoppers
11867,1,Balanced Grocery Regulars
11868,2,Hygiene & Wellness Shoppers
11869,3,Family High-Value Stock-Up Shoppers
11870,4,Vegetable-Focused Mature Shoppers
11871,6,Loyal High-Value Grocery Shoppers
11873,2,Hygiene & Wellness Shoppers
11874,6,Loyal High-Value Grocery Shoppers
11875,6,Loyal High-Value Grocery Shoppers
11876,1,Balanced Grocery Regulars
11877,1,Balanced Grocery Regulars
11879,0,Young Promotion-Driven Shoppers
11880,1,Balanced Grocery Regulars
11881,2,Hygiene & Wellness Shoppers
11882,3,Family High-Value Stock-Up Shoppers
11883,3,Family High-Value Stock-Up Shoppers
11884,3,Family High-Value Stock-Up Shoppers
11885,0,Young Promotion-Driven Shoppers
11886,5,Tech & Alcohol Specialists
11888,1,Balanced Grocery Regulars
11889,5,Tech & Alcohol Specialists
11890,5,Tech & Alcohol Specialists
11891,1,Balanced Grocery Regulars
11892,3,Family High-Value Stock-Up Shoppers
11893,5,Tech & Alcohol Specialists
11894,1,Balanced Grocery Regulars
11896,0,Young Promotion-Driven Shoppers
11897,5,Tech & Alcohol Specialists
11898,1,Balanced Grocery Regulars
11899,1,Balanced Grocery Regulars
11901,2,Hygiene & Wellness Shoppers
11902,0,Young Promotion-Driven Shoppers
11903,1,Balanced Grocery Regulars
11904,5,Tech & Alcohol Specialists
11905,3,Family High-Value Stock-Up Shoppers
11906,2,Hygiene & Wellness Shoppers
11907,1,Balanced Grocery Regulars
11908,5,Tech & Alcohol Specialists
11909,5,Tech & Alcohol Specialists
11910,1,Balanced Grocery Regulars
11912,1,Balanced Grocery Regulars
11914,3,Family High-Value Stock-Up Shoppers
11915,3,Family High-Value Stock-Up Shoppers
11916,0,Young Promotion-Driven Shoppers
11918,3,Family High-Value Stock-Up Shoppers
11919,4,Vegetable-Focused Mature Shoppers
11920,1,Balanced Grocery Regulars
11921,6,Loyal High-Value Grocery Shoppers
11922,1,Balanced Grocery Regulars
11923,0,Young Promotion-Driven Shoppers
11924,1,Balanced Grocery Regulars
11925,2,Hygiene & Wellness Shoppers
11926,0,Young Promotion-Driven Shoppers
11927,0,Young Promotion-Driven Shoppers
11928,4,Vegetable-Focused Mature Shoppers
11929,1,Balanced Grocery Regulars
11930,2,Hygiene & Wellness Shoppers
11931,1,Balanced Grocery Regulars
11932,6,Loyal High-Value Grocery Shoppers
11933,6,Loyal High-Value Grocery Shoppers
11934,1,Balanced Grocery Regulars
11935,2,Hygiene & Wellness Shoppers
11936,2,Hygiene & Wellness Shoppers
11938,6,Loyal High-Value Grocery Shoppers
11939,1,Balanced Grocery Regulars
11940,5,Tech & Alcohol Specialists
11941,2,Hygiene & Wellness Shoppers
11943,0,Young Promotion-Driven Shoppers
11944,4,Vegetable-Focused Mature Shoppers
11945,6,Loyal High-Value Grocery Shoppers
11946,5,Tech & Alcohol Specialists
11947,4,Vegetable-Focused Mature Shoppers
11948,1,Balanced Grocery Regulars
11950,5,Tech & Alcohol Specialists
11951,6,Loyal High-Value Grocery Shoppers
11952,1,Balanced Grocery Regulars
11953,1,Balanced Grocery Regulars
11955,4,Vegetable-Focused Mature Shoppers
11957,1,Balanced Grocery Regulars
11958,1,Balanced Grocery Regulars
11959,1,Balanced Grocery Regulars
11960,0,Young Promotion-Driven Shoppers
11961,5,Tech & Alcohol Specialists
11962,0,Young Promotion-Driven Shoppers
11963,3,Family High-Value Stock-Up Shoppers
11964,1,Balanced Grocery Regulars
11965,2,Hygiene & Wellness Shoppers
11966,0,Young Promotion-Driven Shoppers
11967,0,Young Promotion-Driven Shoppers
11968,3,Family High-Value Stock-Up Shoppers
11969,0,Young Promotion-Driven Shoppers
11970,4,Vegetable-Focused Mature Shoppers
11972,6,Loyal High-Value Grocery Shoppers
11973,0,Young Promotion-Driven Shoppers
11974,5,Tech & Alcohol Specialists
11975,5,Tech & Alcohol Specialists
11976,1,Balanced Grocery Regulars
11978,1,Balanced Grocery Regulars
11980,6,Loyal High-Value Grocery Shoppers
11981,3,Family High-Value Stock-Up Shoppers
11982,3,Family High-Value Stock-Up Shoppers
11983,1,Balanced Grocery Regulars
11985,5,Tech & Alcohol Specialists
11986,1,Balanced Grocery Regulars
11988,4,Vegetable-Focused Mature Shoppers
11990,0,Young Promotion-Driven Shoppers
11991,6,Loyal High-Value Grocery Shoppers
11993,3,Family High-Value Stock-Up Shoppers
11994,0,Young Promotion-Driven Shoppers
11995,1,Balanced Grocery Regulars
11996,5,Tech & Alcohol Specialists
11997,1,Balanced Grocery Regulars
11998,1,Balanced Grocery Regulars
11999,0,Young Promotion-Driven Shoppers
12000,1,Balanced Grocery Regulars
12001,3,Family High-Value Stock-Up Shoppers
12002,0,Young Promotion-Driven Shoppers
12004,6,Loyal High-Value Grocery Shoppers
12005,0,Young Promotion-Driven Shoppers
12006,1,Balanced Grocery Regulars
12007,1,Balanced Grocery Regulars
12008,5,Tech & Alcohol Specialists
12009,1,Balanced Grocery Regulars
12010,0,Young Promotion-Driven Shoppers
12011,6,Loyal High-Value Grocery Shoppers
12013,4,Vegetable-Focused Mature Shoppers
12015,1,Balanced Grocery Regulars
12016,5,Tech & Alcohol Specialists
12017,0,Young Promotion-Driven Shoppers
12018,3,Family High-Value Stock-Up Shoppers
12019,1,Balanced Grocery Regulars
12020,4,Vegetable-Focused Mature Shoppers
12021,1,Balanced Grocery Regulars
12023,1,Balanced Grocery Regulars
12025,0,Young Promotion-Driven Shoppers
12026,3,Family High-Value Stock-Up Shoppers
12028,1,Balanced Grocery Regulars
12029,4,Vegetable-Focused Mature Shoppers
12030,0,Young Promotion-Driven Shoppers
12031,1,Balanced Grocery Regulars
12032,1,Balanced Grocery Regulars
12033,5,Tech & Alcohol Specialists
12034,1,Balanced Grocery Regulars
12035,1,Balanced Grocery Regulars
12036,1,Balanced Grocery Regulars
12037,5,Tech & Alcohol Specialists
12039,4,Vegetable-Focused Mature Shoppers
12040,6,Loyal High-Value Grocery Shoppers
12041,1,Balanced Grocery Regulars
12042,0,Young Promotion-Driven Shoppers
12043,6,Loyal High-Value Grocery Shoppers
12045,0,Young Promotion-Driven Shoppers
12046,1,Balanced Grocery Regulars
12047,0,Young Promotion-Driven Shoppers
12048,1,Balanced Grocery Regulars
12049,0,Young Promotion-Driven Shoppers
12050,1,Balanced Grocery Regulars
12051,1,Balanced Grocery Regulars
12052,0,Young Promotion-Driven Shoppers
12053,1,Balanced Grocery Regulars
12056,0,Young Promotion-Driven Shoppers
12057,6,Loyal High-Value Grocery Shoppers
12059,3,Family High-Value Stock-Up Shoppers
12060,0,Young Promotion-Driven Shoppers
12061,4,Vegetable-Focused Mature Shoppers
12062,2,Hygiene & Wellness Shoppers
12063,1,Balanced Grocery Regulars
12064,0,Young Promotion-Driven Shoppers
12065,1,Balanced Grocery Regulars
12066,5,Tech & Alcohol Specialists
12067,6,Loyal High-Value Grocery Shoppers
12068,3,Family High-Value Stock-Up Shoppers
12069,1,Balanced Grocery Regulars
12071,4,Vegetable-Focused Mature Shoppers
12073,4,Vegetable-Focused Mature Shoppers
12074,3,Family High-Value Stock-Up Shoppers
12075,6,Loyal High-Value Grocery Shoppers
12077,1,Balanced Grocery Regulars
12078,1,Balanced Grocery Regulars
12079,5,Tech & Alcohol Specialists
12080,5,Tech & Alcohol Specialists
12081,0,Young Promotion-Driven Shoppers
12082,0,Young Promotion-Driven Shoppers
12083,4,Vegetable-Focused Mature Shoppers
12084,1,Balanced Grocery Regulars
12085,4,Vegetable-Focused Mature Shoppers
12086,4,Vegetable-Focused Mature Shoppers
12087,1,Balanced Grocery Regulars
12088,4,Vegetable-Focused Mature Shoppers
12089,3,Family High-Value Stock-Up Shoppers
12090,4,Vegetable-Focused Mature Shoppers
12091,4,Vegetable-Focused Mature Shoppers
12092,3,Family High-Value Stock-Up Shoppers
12094,4,Vegetable-Focused Mature Shoppers
12096,6,Loyal High-Value Grocery Shoppers
12097,0,Young Promotion-Driven Shoppers
12099,6,Loyal High-Value Grocery Shoppers
12100,1,Balanced Grocery Regulars
12101,0,Young Promotion-Driven Shoppers
12102,4,Vegetable-Focused Mature Shoppers
12103,4,Vegetable-Focused Mature Shoppers
12104,5,Tech & Alcohol Specialists
12106,0,Young Promotion-Driven Shoppers
12107,4,Vegetable-Focused Mature Shoppers
12109,1,Balanced Grocery Regulars
12110,2,Hygiene & Wellness Shoppers
12111,0,Young Promotion-Driven Shoppers
12112,0,Young Promotion-Driven Shoppers
12113,4,Vegetable-Focused Mature Shoppers
12114,1,Balanced Grocery Regulars
12115,1,Balanced Grocery Regulars
12116,3,Family High-Value Stock-Up Shoppers
12117,1,Balanced Grocery Regulars
12118,0,Young Promotion-Driven Shoppers
12119,1,Balanced Grocery Regulars
12120,2,Hygiene & Wellness Shoppers
12121,0,Young Promotion-Driven Shoppers
12122,0,Young Promotion-Driven Shoppers
12123,6,Loyal High-Value Grocery Shoppers
12126,1,Balanced Grocery Regulars
12127,2,Hygiene & Wellness Shoppers
12128,5,Tech & Alcohol Specialists
12130,4,Vegetable-Focused Mature Shoppers
12131,0,Young Promotion-Driven Shoppers
12133,5,Tech & Alcohol Specialists
12134,4,Vegetable-Focused Mature Shoppers
12135,0,Young Promotion-Driven Shoppers
12136,1,Balanced Grocery Regulars
12138,0,Young Promotion-Driven Shoppers
12140,2,Hygiene & Wellness Shoppers
12142,1,Balanced Grocery Regulars
12143,0,Young Promotion-Driven Shoppers
12144,0,Young Promotion-Driven Shoppers
12145,0,Young Promotion-Driven Shoppers
12146,0,Young Promotion-Driven Shoppers
12147,5,Tech & Alcohol Specialists
12148,6,Loyal High-Value Grocery Shoppers
12149,6,Loyal High-Value Grocery Shoppers
12151,5,Tech & Alcohol Specialists
12152,4,Vegetable-Focused Mature Shoppers
12153,2,Hygiene & Wellness Shoppers
12154,3,Family High-Value Stock-Up Shoppers
12155,2,Hygiene & Wellness Shoppers
12156,5,Tech & Alcohol Specialists
12157,2,Hygiene & Wellness Shoppers
12158,4,Vegetable-Focused Mature Shoppers
12159,0,Young Promotion-Driven Shoppers
12160,1,Balanced Grocery Regulars
12161,4,Vegetable-Focused Mature Shoppers
12162,3,Family High-Value Stock-Up Shoppers
12163,4,Vegetable-Focused Mature Shoppers
12166,1,Balanced Grocery Regulars
12167,4,Vegetable-Focused Mature Shoppers
12169,1,Balanced Grocery Regulars
12170,1,Balanced Grocery Regulars
12172,1,Balanced Grocery Regulars
12173,0,Young Promotion-Driven Shoppers
12174,3,Family High-Value Stock-Up Shoppers
12176,1,Balanced Grocery Regulars
12177,4,Vegetable-Focused Mature Shoppers
12178,1,Balanced Grocery Regulars
12179,6,Loyal High-Value Grocery Shoppers
12180,3,Family High-Value Stock-Up Shoppers
12182,3,Family High-Value Stock-Up Shoppers
12183,1,Balanced Grocery Regulars
12186,1,Balanced Grocery Regulars
