customer_id,cluster,cluster_name
4744,5,Tech Enthusiasts
4745,0,Value Seekers
4747,0,Value Seekers
4748,1,Wellness
4749,4,Promotion Hunters
4750,5,Tech Enthusiasts
4751,6,Large Families
4753,5,Tech Enthusiasts
4754,3,Vegetarians
4755,2,Traditional Shoppers
4756,2,Traditional Shoppers
4757,0,Value Seekers
4759,1,Wellness
4760,3,Vegetarians
4761,5,Tech Enthusiasts
4762,6,Large Families
4764,6,Large Families
4765,2,Traditional Shoppers
4766,2,Traditional Shoppers
4767,2,Traditional Shoppers
4768,6,Large Families
4769,3,Vegetarians
4771,5,Tech Enthusiasts
4772,3,Vegetarians
4774,1,Wellness
4775,6,Large Families
4776,6,Large Families
4777,7,Loyal Explorers
4778,6,Large Families
4779,7,Loyal Explorers
4781,1,Wellness
4782,2,Traditional Shoppers
4783,0,Value Seekers
4784,3,Vegetarians
4785,4,Promotion Hunters
4786,3,Vegetarians
4787,4,Promotion Hunters
4790,1,Wellness
4791,2,Traditional Shoppers
4792,3,Vegetarians
4795,6,Large Families
4796,4,Promotion Hunters
4797,2,Traditional Shoppers
4798,5,Tech Enthusiasts
4799,3,Vegetarians
4801,6,Large Families
4802,7,Loyal Explorers
4803,4,Promotion Hunters
4804,2,Traditional Shoppers
4805,1,Wellness
4806,2,Traditional Shoppers
4807,3,Vegetarians
4808,1,Wellness
4809,1,Wellness
4810,0,Value Seekers
4811,1,Wellness
4812,7,Loyal Explorers
4813,3,Vegetarians
4814,6,Large Families
4815,6,Large Families
4817,5,Tech Enthusiasts
4818,4,Promotion Hunters
4819,3,Vegetarians
4820,2,Traditional Shoppers
4821,6,Large Families
4824,3,Vegetarians
4826,5,Tech Enthusiasts
4827,5,Tech Enthusiasts
4828,0,Value Seekers
4829,3,Vegetarians
4830,2,Traditional Shoppers
4831,4,Promotion Hunters
4833,4,Promotion Hunters
4834,0,Value Seekers
4835,1,Wellness
4836,6,Large Families
4837,7,Loyal Explorers
4839,4,Promotion Hunters
4840,0,Value Seekers
4841,2,Traditional Shoppers
4842,6,Large Families
4844,3,Vegetarians
4846,7,Loyal Explorers
4847,4,Promotion Hunters
4848,1,Wellness
4849,6,Large Families
4851,2,Traditional Shoppers
4852,6,Large Families
4853,5,Tech Enthusiasts
4854,0,Value Seekers
4855,7,Loyal Explorers
4856,0,Value Seekers
4857,0,Value Seekers
4860,2,Traditional Shoppers
4862,0,Value Seekers
4863,0,Value Seekers
4864,7,Loyal Explorers
4865,5,Tech Enthusiasts
4866,0,Value Seekers
4868,3,Vegetarians
4869,6,Large Families
4871,3,Vegetarians
4872,4,Promotion Hunters
4874,1,Wellness
4875,2,Traditional Shoppers
4876,4,Promotion Hunters
4877,7,Loyal Explorers
4878,2,Traditional Shoppers
4879,1,Wellness
4880,1,Wellness
4881,7,Loyal Explorers
4882,3,Vegetarians
4884,4,Promotion Hunters
4885,6,Large Families
4886,5,Tech Enthusiasts
4889,3,Vegetarians
4890,2,Traditional Shoppers
4891,5,Tech Enthusiasts
4892,3,Vegetarians
4893,6,Large Families
4894,7,Loyal Explorers
4896,5,Tech Enthusiasts
4897,0,Value Seekers
4898,1,Wellness
4899,6,Large Families
4900,2,Traditional Shoppers
4901,1,Wellness
4902,6,Large Families
4903,6,Large Families
4904,3,Vegetarians
4905,5,Tech Enthusiasts
4906,7,Loyal Explorers
4907,3,Vegetarians
4909,3,Vegetarians
4910,7,Loyal Explorers
4911,2,Traditional Shoppers
4912,4,Promotion Hunters
4913,4,Promotion Hunters
4914,1,Wellness
4916,1,Wellness
4918,1,Wellness
4919,6,Large Families
4920,2,Traditional Shoppers
4921,7,Loyal Explorers
4922,4,Promotion Hunters
4924,6,Large Families
4925,6,Large Families
4926,1,Wellness
4927,7,Loyal Explorers
4928,6,Large Families
4929,3,Vegetarians
4930,2,Traditional Shoppers
4931,5,Tech Enthusiasts
4932,2,Traditional Shoppers
4933,3,Vegetarians
4934,2,Traditional Shoppers
4935,2,Traditional Shoppers
4936,1,Wellness
4937,2,Traditional Shoppers
4938,6,Large Families
4939,2,Traditional Shoppers
4940,6,Large Families
4942,2,Traditional Shoppers
4943,3,Vegetarians
4944,5,Tech Enthusiasts
4945,1,Wellness
4946,2,Traditional Shoppers
4948,4,Promotion Hunters
4949,0,Value Seekers
4950,2,Traditional Shoppers
4952,4,Promotion Hunters
4953,4,Promotion Hunters
4954,5,Tech Enthusiasts
4955,7,Loyal Explorers
4956,2,Traditional Shoppers
4958,0,Value Seekers
4959,7,Loyal Explorers
4960,3,Vegetarians
4962,1,Wellness
4963,3,Vegetarians
4964,3,Vegetarians
4965,1,Wellness
4966,3,Vegetarians
4967,3,Vegetarians
4969,2,Traditional Shoppers
4970,0,Value Seekers
4972,0,Value Seekers
4973,5,Tech Enthusiasts
4974,3,Vegetarians
4975,4,Promotion Hunters
4976,4,Promotion Hunters
4978,3,Vegetarians
4979,0,Value Seekers
4981,1,Wellness
4982,4,Promotion Hunters
4983,6,Large Families
4984,2,Traditional Shoppers
4986,2,Traditional Shoppers
4988,2,Traditional Shoppers
4989,0,Value Seekers
4992,5,Tech Enthusiasts
4993,1,Wellness
4994,2,Traditional Shoppers
4995,1,Wellness
4996,2,Traditional Shoppers
4998,0,Value Seekers
4999,0,Value Seekers
5000,7,Loyal Explorers
5001,5,Tech Enthusiasts
5002,7,Loyal Explorers
5003,1,Wellness
5004,1,Wellness
5005,2,Traditional Shoppers
5006,7,Loyal Explorers
5007,1,Wellness
5008,5,Tech Enthusiasts
5009,2,Traditional Shoppers
5010,4,Promotion Hunters
5012,7,Loyal Explorers
5013,4,Promotion Hunters
5015,2,Traditional Shoppers
5016,6,Large Families
5017,6,Large Families
5021,6,Large Families
5022,2,Traditional Shoppers
5023,1,Wellness
5024,0,Value Seekers
5025,6,Large Families
5026,0,Value Seekers
5027,7,Loyal Explorers
5028,2,Traditional Shoppers
5029,5,Tech Enthusiasts
5030,3,Vegetarians
5031,4,Promotion Hunters
5034,3,Vegetarians
5035,7,Loyal Explorers
5036,5,Tech Enthusiasts
5037,2,Traditional Shoppers
5038,2,Traditional Shoppers
5039,2,Traditional Shoppers
5040,4,Promotion Hunters
5041,2,Traditional Shoppers
5042,5,Tech Enthusiasts
5043,7,Loyal Explorers
5044,2,Traditional Shoppers
5045,2,Traditional Shoppers
5046,2,Traditional Shoppers
5048,1,Wellness
5049,3,Vegetarians
5050,4,Promotion Hunters
5051,2,Traditional Shoppers
5052,0,Value Seekers
5053,3,Vegetarians
5054,3,Vegetarians
5055,6,Large Families
5057,2,Traditional Shoppers
5058,6,Large Families
5060,6,Large Families
5061,2,Traditional Shoppers
5062,6,Large Families
5065,3,Vegetarians
5066,7,Loyal Explorers
5067,2,Traditional Shoppers
5069,2,Traditional Shoppers
5070,1,Wellness
5071,6,Large Families
5072,0,Value Seekers
5074,4,Promotion Hunters
5075,2,Traditional Shoppers
5076,2,Traditional Shoppers
5077,5,Tech Enthusiasts
5078,4,Promotion Hunters
5081,2,Traditional Shoppers
5082,2,Traditional Shoppers
5083,3,Vegetarians
5084,0,Value Seekers
5085,7,Loyal Explorers
5086,2,Traditional Shoppers
5087,4,Promotion Hunters
5088,2,Traditional Shoppers
5089,3,Vegetarians
5091,3,Vegetarians
5092,2,Traditional Shoppers
5093,0,Value Seekers
5094,2,Traditional Shoppers
5096,1,Wellness
5097,5,Tech Enthusiasts
5098,5,Tech Enthusiasts
5100,3,Vegetarians
5101,7,Loyal Explorers
5103,6,Large Families
5104,2,Traditional Shoppers
5105,7,Loyal Explorers
5106,7,Loyal Explorers
5107,1,Wellness
5108,3,Vegetarians
5109,1,Wellness
5110,6,Large Families
5111,5,Tech Enthusiasts
5112,5,Tech Enthusiasts
5114,2,Traditional Shoppers
5115,3,Vegetarians
5116,4,Promotion Hunters
5117,3,Vegetarians
5118,3,Vegetarians
5119,6,Large Families
5120,2,Traditional Shoppers
5121,0,Value Seekers
5122,0,Value Seekers
5123,1,Wellness
5124,3,Vegetarians
5125,6,Large Families
5126,3,Vegetarians
5127,0,Value Seekers
5128,3,Vegetarians
5129,3,Vegetarians
5130,6,Large Families
5132,4,Promotion Hunters
5133,6,Large Families
5134,0,Value Seekers
5135,6,Large Families
5136,2,Traditional Shoppers
5137,2,Traditional Shoppers
5138,2,Traditional Shoppers
5139,5,Tech Enthusiasts
5140,4,Promotion Hunters
5141,6,Large Families
5142,6,Large Families
5143,4,Promotion Hunters
5144,1,Wellness
5145,4,Promotion Hunters
5147,5,Tech Enthusiasts
5148,2,Traditional Shoppers
5149,4,Promotion Hunters
5151,3,Vegetarians
5152,1,Wellness
5154,6,Large Families
5155,1,Wellness
5156,4,Promotion Hunters
5157,6,Large Families
5159,3,Vegetarians
5160,1,Wellness
5161,0,Value Seekers
5162,6,Large Families
5163,5,Tech Enthusiasts
5164,1,Wellness
5165,0,Value Seekers
5166,6,Large Families
5167,3,Vegetarians
5168,7,Loyal Explorers
5169,2,Traditional Shoppers
5170,2,Traditional Shoppers
5172,3,Vegetarians
5173,5,Tech Enthusiasts
5174,1,Wellness
5175,2,Traditional Shoppers
5176,2,Traditional Shoppers
5177,6,Large Families
5178,6,Large Families
5179,4,Promotion Hunters
5180,2,Traditional Shoppers
5181,1,Wellness
5182,1,Wellness
5183,3,Vegetarians
5184,3,Vegetarians
5185,5,Tech Enthusiasts
5186,6,Large Families
5187,0,Value Seekers
5188,1,Wellness
5189,2,Traditional Shoppers
5190,0,Value Seekers
5192,6,Large Families
5193,7,Loyal Explorers
5194,0,Value Seekers
5195,4,Promotion Hunters
5196,7,Loyal Explorers
5197,1,Wellness
5198,0,Value Seekers
5199,3,Vegetarians
5200,4,Promotion Hunters
5201,4,Promotion Hunters
5202,4,Promotion Hunters
5204,2,Traditional Shoppers
5205,3,Vegetarians
5208,3,Vegetarians
5209,5,Tech Enthusiasts
5210,5,Tech Enthusiasts
5211,6,Large Families
5212,3,Vegetarians
5213,7,Loyal Explorers
5214,6,Large Families
5216,5,Tech Enthusiasts
5218,3,Vegetarians
5219,7,Loyal Explorers
5220,3,Vegetarians
5221,2,Traditional Shoppers
5222,3,Vegetarians
5224,2,Traditional Shoppers
5225,2,Traditional Shoppers
5226,6,Large Families
5227,4,Promotion Hunters
5228,7,Loyal Explorers
5229,6,Large Families
5230,6,Large Families
5231,3,Vegetarians
5232,6,Large Families
5233,4,Promotion Hunters
5234,1,Wellness
5235,2,Traditional Shoppers
5236,6,Large Families
5237,2,Traditional Shoppers
5239,5,Tech Enthusiasts
5240,4,Promotion Hunters
5241,2,Traditional Shoppers
5243,2,Traditional Shoppers
5245,2,Traditional Shoppers
5246,2,Traditional Shoppers
5247,5,Tech Enthusiasts
5248,5,Tech Enthusiasts
5249,0,Value Seekers
5250,6,Large Families
5251,1,Wellness
5252,2,Traditional Shoppers
5254,6,Large Families
5256,2,Traditional Shoppers
5257,0,Value Seekers
5258,5,Tech Enthusiasts
5259,2,Traditional Shoppers
5260,0,Value Seekers
5262,4,Promotion Hunters
5263,5,Tech Enthusiasts
5264,6,Large Families
5265,3,Vegetarians
5266,5,Tech Enthusiasts
5267,3,Vegetarians
5269,0,Value Seekers
5270,7,Loyal Explorers
5272,3,Vegetarians
5273,5,Tech Enthusiasts
5274,5,Tech Enthusiasts
5275,2,Traditional Shoppers
5276,0,Value Seekers
5277,7,Loyal Explorers
5278,2,Traditional Shoppers
5279,0,Value Seekers
5280,0,Value Seekers
5283,5,Tech Enthusiasts
5284,6,Large Families
5286,7,Loyal Explorers
5287,0,Value Seekers
5288,7,Loyal Explorers
5290,6,Large Families
5291,5,Tech Enthusiasts
5292,2,Traditional Shoppers
5293,2,Traditional Shoppers
5294,6,Large Families
5295,6,Large Families
5296,4,Promotion Hunters
5297,2,Traditional Shoppers
5298,3,Vegetarians
5300,0,Value Seekers
5301,7,Loyal Explorers
5302,2,Traditional Shoppers
5303,2,Traditional Shoppers
5304,4,Promotion Hunters
5305,5,Tech Enthusiasts
5307,5,Tech Enthusiasts
5308,3,Vegetarians
5309,2,Traditional Shoppers
5311,7,Loyal Explorers
5312,6,Large Families
5313,6,Large Families
5314,2,Traditional Shoppers
5315,3,Vegetarians
5316,4,Promotion Hunters
5317,1,Wellness
5318,6,Large Families
5320,2,Traditional Shoppers
5321,3,Vegetarians
5324,6,Large Families
5325,7,Loyal Explorers
5327,6,Large Families
5329,3,Vegetarians
5331,0,Value Seekers
5332,0,Value Seekers
5333,1,Wellness
5334,6,Large Families
5335,2,Traditional Shoppers
5336,0,Value Seekers
5337,0,Value Seekers
5338,1,Wellness
5339,3,Vegetarians
5340,6,Large Families
5341,3,Vegetarians
5342,5,Tech Enthusiasts
5343,3,Vegetarians
5344,1,Wellness
5345,0,Value Seekers
5346,4,Promotion Hunters
5349,3,Vegetarians
5350,2,Traditional Shoppers
5351,2,Traditional Shoppers
5352,0,Value Seekers
5353,4,Promotion Hunters
5354,5,Tech Enthusiasts
5357,6,Large Families
5358,3,Vegetarians
5359,4,Promotion Hunters
5360,6,Large Families
5361,2,Traditional Shoppers
5362,1,Wellness
5363,1,Wellness
5364,4,Promotion Hunters
5366,3,Vegetarians
5367,3,Vegetarians
5368,2,Traditional Shoppers
5369,5,Tech Enthusiasts
5370,0,Value Seekers
5371,2,Traditional Shoppers
5372,1,Wellness
5373,2,Traditional Shoppers
5374,5,Tech Enthusiasts
5376,3,Vegetarians
5377,7,Loyal Explorers
5378,0,Value Seekers
5379,4,Promotion Hunters
5380,7,Loyal Explorers
5381,2,Traditional Shoppers
5382,1,Wellness
5383,2,Traditional Shoppers
5384,1,Wellness
5385,7,Loyal Explorers
5386,6,Large Families
5387,0,Value Seekers
5388,7,Loyal Explorers
5389,6,Large Families
5390,5,Tech Enthusiasts
5392,7,Loyal Explorers
5393,6,Large Families
5394,2,Traditional Shoppers
5395,4,Promotion Hunters
5397,2,Traditional Shoppers
5398,0,Value Seekers
5399,2,Traditional Shoppers
5401,5,Tech Enthusiasts
5402,0,Value Seekers
5403,6,Large Families
5404,0,Value Seekers
5405,3,Vegetarians
5406,2,Traditional Shoppers
5408,7,Loyal Explorers
5409,1,Wellness
5411,0,Value Seekers
5413,6,Large Families
5416,3,Vegetarians
5417,5,Tech Enthusiasts
5419,5,Tech Enthusiasts
5421,2,Traditional Shoppers
5422,1,Wellness
5423,7,Loyal Explorers
5424,6,Large Families
5425,7,Loyal Explorers
5426,6,Large Families
5427,1,Wellness
5428,5,Tech Enthusiasts
5430,5,Tech Enthusiasts
5431,4,Promotion Hunters
5433,1,Wellness
5434,7,Loyal Explorers
5435,0,Value Seekers
5436,0,Value Seekers
5437,1,Wellness
5438,0,Value Seekers
5439,7,Loyal Explorers
5440,4,Promotion Hunters
5441,4,Promotion Hunters
5442,0,Value Seekers
5443,2,Traditional Shoppers
5444,7,Loyal Explorers
5445,1,Wellness
5446,1,Wellness
5448,6,Large Families
5450,7,Loyal Explorers
5451,7,Loyal Explorers
5452,0,Value Seekers
5453,3,Vegetarians
5454,0,Value Seekers
5455,0,Value Seekers
5456,2,Traditional Shoppers
5457,2,Traditional Shoppers
5458,5,Tech Enthusiasts
5459,7,Loyal Explorers
5460,7,Loyal Explorers
5464,3,Vegetarians
5465,5,Tech Enthusiasts
5466,6,Large Families
5467,0,Value Seekers
5469,6,Large Families
5470,6,Large Families
5471,0,Value Seekers
5472,5,Tech Enthusiasts
5473,5,Tech Enthusiasts
5474,5,Tech Enthusiasts
5475,6,Large Families
5476,3,Vegetarians
5477,6,Large Families
5479,3,Vegetarians
5480,5,Tech Enthusiasts
5481,3,Vegetarians
5483,5,Tech Enthusiasts
5484,6,Large Families
5485,0,Value Seekers
5486,4,Promotion Hunters
5487,3,Vegetarians
5488,2,Traditional Shoppers
5489,3,Vegetarians
5491,3,Vegetarians
5492,2,Traditional Shoppers
5493,2,Traditional Shoppers
5494,1,Wellness
5495,1,Wellness
5496,6,Large Families
5498,1,Wellness
5501,6,Large Families
5503,4,Promotion Hunters
5504,1,Wellness
5505,0,Value Seekers
5506,6,Large Families
5507,6,Large Families
5508,6,Large Families
5511,1,Wellness
5512,5,Tech Enthusiasts
5513,6,Large Families
5514,1,Wellness
5515,7,Loyal Explorers
5516,6,Large Families
5517,3,Vegetarians
5518,3,Vegetarians
5519,0,Value Seekers
5520,6,Large Families
5521,4,Promotion Hunters
5523,3,Vegetarians
5524,1,Wellness
5525,3,Vegetarians
5526,2,Traditional Shoppers
5528,6,Large Families
5529,0,Value Seekers
5531,6,Large Families
5532,7,Loyal Explorers
5534,0,Value Seekers
5535,6,Large Families
5536,4,Promotion Hunters
5537,6,Large Families
5538,0,Value Seekers
5539,6,Large Families
5540,1,Wellness
5541,5,Tech Enthusiasts
5543,3,Vegetarians
5544,7,Loyal Explorers
5545,2,Traditional Shoppers
5546,7,Loyal Explorers
5549,2,Traditional Shoppers
5550,2,Traditional Shoppers
5551,2,Traditional Shoppers
5552,5,Tech Enthusiasts
5553,5,Tech Enthusiasts
5554,3,Vegetarians
5555,2,Traditional Shoppers
5556,2,Traditional Shoppers
5557,2,Traditional Shoppers
5559,2,Traditional Shoppers
5560,0,Value Seekers
5561,6,Large Families
5562,0,Value Seekers
5563,6,Large Families
5564,1,Wellness
5565,7,Loyal Explorers
5566,2,Traditional Shoppers
5567,6,Large Families
5568,6,Large Families
5569,7,Loyal Explorers
5570,0,Value Seekers
5571,3,Vegetarians
5572,4,Promotion Hunters
5573,1,Wellness
5574,2,Traditional Shoppers
5576,5,Tech Enthusiasts
5577,0,Value Seekers
5579,1,Wellness
5580,3,Vegetarians
5581,4,Promotion Hunters
5582,4,Promotion Hunters
5583,5,Tech Enthusiasts
5584,2,Traditional Shoppers
5585,7,Loyal Explorers
5587,5,Tech Enthusiasts
5588,0,Value Seekers
5589,1,Wellness
5590,6,Large Families
5591,3,Vegetarians
5592,1,Wellness
5596,0,Value Seekers
5597,4,Promotion Hunters
5598,0,Value Seekers
5599,6,Large Families
5600,2,Traditional Shoppers
5601,4,Promotion Hunters
5602,5,Tech Enthusiasts
5603,7,Loyal Explorers
5604,0,Value Seekers
5605,2,Traditional Shoppers
5606,5,Tech Enthusiasts
5607,7,Loyal Explorers
5608,5,Tech Enthusiasts
5609,5,Tech Enthusiasts
5610,0,Value Seekers
5611,5,Tech Enthusiasts
5612,1,Wellness
5613,7,Loyal Explorers
5614,5,Tech Enthusiasts
5615,3,Vegetarians
5616,2,Traditional Shoppers
5617,6,Large Families
5618,4,Promotion Hunters
5619,0,Value Seekers
5620,0,Value Seekers
5621,3,Vegetarians
5623,4,Promotion Hunters
5624,2,Traditional Shoppers
5625,3,Vegetarians
5626,5,Tech Enthusiasts
5627,0,Value Seekers
5628,3,Vegetarians
5629,0,Value Seekers
5630,4,Promotion Hunters
5631,1,Wellness
5632,6,Large Families
5633,2,Traditional Shoppers
5634,1,Wellness
5635,6,Large Families
5636,3,Vegetarians
5637,3,Vegetarians
5639,3,Vegetarians
5640,7,Loyal Explorers
5641,1,Wellness
5642,4,Promotion Hunters
5643,2,Traditional Shoppers
5645,0,Value Seekers
5646,0,Value Seekers
5647,2,Traditional Shoppers
5648,0,Value Seekers
5649,3,Vegetarians
5651,6,Large Families
5652,1,Wellness
5653,3,Vegetarians
5654,6,Large Families
5655,3,Vegetarians
5656,5,Tech Enthusiasts
5657,0,Value Seekers
5658,2,Traditional Shoppers
5659,4,Promotion Hunters
5660,3,Vegetarians
5661,2,Traditional Shoppers
5662,6,Large Families
5663,4,Promotion Hunters
5664,1,Wellness
5665,3,Vegetarians
5666,1,Wellness
5667,5,Tech Enthusiasts
5668,1,Wellness
5669,4,Promotion Hunters
5670,7,Loyal Explorers
5672,6,Large Families
5673,3,Vegetarians
5674,3,Vegetarians
5675,3,Vegetarians
5678,2,Traditional Shoppers
5679,5,Tech Enthusiasts
5680,6,Large Families
5681,6,Large Families
5682,6,Large Families
5683,0,Value Seekers
5685,5,Tech Enthusiasts
5686,3,Vegetarians
5687,7,Loyal Explorers
5689,5,Tech Enthusiasts
5690,3,Vegetarians
5691,3,Vegetarians
5692,2,Traditional Shoppers
5693,1,Wellness
5696,3,Vegetarians
5697,6,Large Families
5699,6,Large Families
5700,6,Large Families
5701,6,Large Families
5703,0,Value Seekers
5704,4,Promotion Hunters
5705,3,Vegetarians
5706,6,Large Families
5707,2,Traditional Shoppers
5709,2,Traditional Shoppers
5710,6,Large Families
5711,6,Large Families
5712,2,Traditional Shoppers
5713,5,Tech Enthusiasts
5714,5,Tech Enthusiasts
5715,6,Large Families
5716,7,Loyal Explorers
5717,3,Vegetarians
5718,6,Large Families
5719,5,Tech Enthusiasts
5721,3,Vegetarians
5723,0,Value Seekers
5724,3,Vegetarians
5725,7,Loyal Explorers
5727,5,Tech Enthusiasts
5729,0,Value Seekers
5730,1,Wellness
5731,6,Large Families
5732,4,Promotion Hunters
5733,4,Promotion Hunters
5734,5,Tech Enthusiasts
5735,3,Vegetarians
5736,6,Large Families
5737,7,Loyal Explorers
5739,1,Wellness
5740,1,Wellness
5741,2,Traditional Shoppers
5742,2,Traditional Shoppers
5744,0,Value Seekers
5746,3,Vegetarians
5747,7,Loyal Explorers
5748,5,Tech Enthusiasts
5749,2,Traditional Shoppers
5750,5,Tech Enthusiasts
5751,0,Value Seekers
5752,2,Traditional Shoppers
5753,1,Wellness
5754,2,Traditional Shoppers
5755,6,Large Families
5756,6,Large Families
5757,5,Tech Enthusiasts
5758,5,Tech Enthusiasts
5759,2,Traditional Shoppers
5760,4,Promotion Hunters
5762,3,Vegetarians
5765,1,Wellness
5766,6,Large Families
5767,0,Value Seekers
5768,5,Tech Enthusiasts
5769,2,Traditional Shoppers
5770,2,Traditional Shoppers
5771,5,Tech Enthusiasts
5772,2,Traditional Shoppers
5774,3,Vegetarians
5775,7,Loyal Explorers
5776,4,Promotion Hunters
5777,2,Traditional Shoppers
5778,5,Tech Enthusiasts
5780,5,Tech Enthusiasts
5782,5,Tech Enthusiasts
5783,5,Tech Enthusiasts
5784,4,Promotion Hunters
5785,2,Traditional Shoppers
5786,7,Loyal Explorers
5787,0,Value Seekers
5788,5,Tech Enthusiasts
5789,2,Traditional Shoppers
5790,0,Value Seekers
5792,5,Tech Enthusiasts
5793,0,Value Seekers
5794,4,Promotion Hunters
5795,0,Value Seekers
5797,6,Large Families
5799,7,Loyal Explorers
5800,7,Loyal Explorers
5801,6,Large Families
5802,6,Large Families
5803,6,Large Families
5804,4,Promotion Hunters
5805,0,Value Seekers
5806,7,Loyal Explorers
5807,4,Promotion Hunters
5808,5,Tech Enthusiasts
5809,3,Vegetarians
5810,7,Loyal Explorers
5811,3,Vegetarians
5814,7,Loyal Explorers
5815,6,Large Families
5817,2,Traditional Shoppers
5818,2,Traditional Shoppers
5819,2,Traditional Shoppers
5820,5,Tech Enthusiasts
5821,2,Traditional Shoppers
5822,3,Vegetarians
5824,7,Loyal Explorers
5825,2,Traditional Shoppers
5826,1,Wellness
5827,3,Vegetarians
5828,0,Value Seekers
5829,3,Vegetarians
5830,4,Promotion Hunters
5833,6,Large Families
5834,7,Loyal Explorers
5835,4,Promotion Hunters
5836,2,Traditional Shoppers
5837,5,Tech Enthusiasts
5838,6,Large Families
5839,1,Wellness
5840,4,Promotion Hunters
5841,2,Traditional Shoppers
5845,1,Wellness
5846,3,Vegetarians
5847,6,Large Families
5848,3,Vegetarians
5849,5,Tech Enthusiasts
5850,3,Vegetarians
5851,1,Wellness
5852,1,Wellness
5853,6,Large Families
5854,6,Large Families
5857,6,Large Families
5858,6,Large Families
5860,4,Promotion Hunters
5861,0,Value Seekers
5862,0,Value Seekers
5863,3,Vegetarians
5864,4,Promotion Hunters
5865,3,Vegetarians
5866,0,Value Seekers
5867,1,Wellness
5868,7,Loyal Explorers
5869,7,Loyal Explorers
5870,7,Loyal Explorers
5871,3,Vegetarians
5872,6,Large Families
5874,2,Traditional Shoppers
5875,7,Loyal Explorers
5876,5,Tech Enthusiasts
5877,6,Large Families
5878,2,Traditional Shoppers
5879,0,Value Seekers
5880,0,Value Seekers
5881,1,Wellness
5882,1,Wellness
5883,7,Loyal Explorers
5884,1,Wellness
5885,4,Promotion Hunters
5886,3,Vegetarians
5887,2,Traditional Shoppers
5888,6,Large Families
5889,1,Wellness
5891,4,Promotion Hunters
5892,0,Value Seekers
5893,6,Large Families
5895,0,Value Seekers
5896,2,Traditional Shoppers
5897,2,Traditional Shoppers
5898,2,Traditional Shoppers
5901,0,Value Seekers
5902,0,Value Seekers
5903,6,Large Families
5904,3,Vegetarians
5905,6,Large Families
5906,0,Value Seekers
5908,1,Wellness
5909,7,Loyal Explorers
5910,3,Vegetarians
5911,7,Loyal Explorers
5912,7,Loyal Explorers
5913,3,Vegetarians
5914,5,Tech Enthusiasts
5915,5,Tech Enthusiasts
5916,7,Loyal Explorers
5918,2,Traditional Shoppers
5920,6,Large Families
5921,6,Large Families
5922,1,Wellness
5923,3,Vegetarians
5924,6,Large Families
5926,5,Tech Enthusiasts
5927,0,Value Seekers
5928,6,Large Families
5929,2,Traditional Shoppers
5932,1,Wellness
5933,6,Large Families
5934,3,Vegetarians
5936,1,Wellness
5937,0,Value Seekers
5938,1,Wellness
5939,7,Loyal Explorers
5941,6,Large Families
5942,4,Promotion Hunters
5943,2,Traditional Shoppers
5944,5,Tech Enthusiasts
5945,5,Tech Enthusiasts
5946,2,Traditional Shoppers
5947,6,Large Families
5948,6,Large Families
5949,1,Wellness
5950,4,Promotion Hunters
5952,0,Value Seekers
5953,3,Vegetarians
5954,6,Large Families
5955,6,Large Families
5956,4,Promotion Hunters
5957,2,Traditional Shoppers
5958,4,Promotion Hunters
5960,1,Wellness
5961,1,Wellness
5962,6,Large Families
5963,0,Value Seekers
5964,0,Value Seekers
5965,1,Wellness
5966,1,Wellness
5968,2,Traditional Shoppers
5969,4,Promotion Hunters
5970,2,Traditional Shoppers
5971,7,Loyal Explorers
5972,3,Vegetarians
5973,0,Value Seekers
5974,3,Vegetarians
5976,5,Tech Enthusiasts
5977,2,Traditional Shoppers
5978,2,Traditional Shoppers
5979,2,Traditional Shoppers
5980,2,Traditional Shoppers
5981,5,Tech Enthusiasts
5982,1,Wellness
5983,3,Vegetarians
5985,7,Loyal Explorers
5986,0,Value Seekers
5987,0,Value Seekers
5988,5,Tech Enthusiasts
5989,1,Wellness
5990,2,Traditional Shoppers
5991,5,Tech Enthusiasts
5992,3,Vegetarians
5994,4,Promotion Hunters
5995,7,Loyal Explorers
5996,3,Vegetarians
5997,4,Promotion Hunters
5998,4,Promotion Hunters
5999,2,Traditional Shoppers
6000,5,Tech Enthusiasts
6001,4,Promotion Hunters
6002,3,Vegetarians
6003,7,Loyal Explorers
6004,4,Promotion Hunters
6005,2,Traditional Shoppers
6006,1,Wellness
6007,4,Promotion Hunters
6008,1,Wellness
6009,2,Traditional Shoppers
6010,2,Traditional Shoppers
6011,4,Promotion Hunters
6012,3,Vegetarians
6013,7,Loyal Explorers
6014,0,Value Seekers
6015,5,Tech Enthusiasts
6017,7,Loyal Explorers
6018,3,Vegetarians
6020,5,Tech Enthusiasts
6021,0,Value Seekers
6022,2,Traditional Shoppers
6023,7,Loyal Explorers
6024,6,Large Families
6025,2,Traditional Shoppers
6026,2,Traditional Shoppers
6027,7,Loyal Explorers
6028,2,Traditional Shoppers
6029,2,Traditional Shoppers
6030,5,Tech Enthusiasts
6031,7,Loyal Explorers
6033,6,Large Families
6034,7,Loyal Explorers
6035,3,Vegetarians
6036,6,Large Families
6039,3,Vegetarians
6040,2,Traditional Shoppers
6041,7,Loyal Explorers
6043,6,Large Families
6044,2,Traditional Shoppers
6045,4,Promotion Hunters
6046,1,Wellness
6047,0,Value Seekers
6048,0,Value Seekers
6049,3,Vegetarians
6050,2,Traditional Shoppers
