customer_id,kmeans_cluster,segment_name,recommended_action
8221.999999999998,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8223.000000000002,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8224.000000000002,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8225.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8226.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8227.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8228.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8229.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8231.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8232.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8233.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8233.999999999998,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8234.999999999998,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
8236.000000000002,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8237.000000000002,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8239.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8242.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8243.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8244.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8245.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8246.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
8246.999999999998,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8248.000000000002,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8250.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8251.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8252.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8254.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8255.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
8256.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8257.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
8258.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8258.999999999998,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8259.999999999998,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8261.000000000002,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8262.000000000002,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8263.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8265.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8266.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8267.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8268.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8269.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8270.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8271.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8273.000000000002,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8274.000000000002,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8275.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8276.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8277.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8279.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8280.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8281.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8282.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8283.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8283.999999999998,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8284.999999999998,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8287.000000000002,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8288.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8289.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8290.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8291.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8292.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8294.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
8295.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8296.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8296.999999999998,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8297.999999999998,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8300.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8301.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8302.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8303.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8304.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8305.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8306.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8307.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8308.999999999998,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8309.999999999998,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
8312.000000000002,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8313.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8314.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8316.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8317.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8318.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8319.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8321.999999999998,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8322.999999999998,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8324.000000000002,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8325.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8326.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8327.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8328.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8329.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8331.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8333.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8333.999999999998,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8334.999999999998,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8336.000000000002,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8337.000000000002,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
8338.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8339.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8341.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8342.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8343.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8344.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8345.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8346.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8346.999999999998,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8349.000000000002,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8350.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8351.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8352.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8353.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8354.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8355.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8356.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8357.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
8358.999999999998,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8362.000000000002,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8363.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8365.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8366.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8367.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8368.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8369.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
8370.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8371.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
8371.999999999998,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8376.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8377.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8378.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8379.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8381.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8382.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8383.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8383.999999999998,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8384.999999999998,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8386.000000000002,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8387.000000000002,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8388.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8389.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8390.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
8391.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8392.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8394.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8395.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8396.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8397.999999999998,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8400.000000000002,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8403.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8404.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8405.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8407.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8408.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
8408.999999999998,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8409.999999999998,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8411.000000000002,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8412.000000000002,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8413.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8414.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8415.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8419.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8420.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8421.999999999998,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8422.999999999998,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8425.000000000002,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8426.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8427.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8428.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8429.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8431.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8433.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8433.999999999998,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8434.999999999998,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
8436.000000000002,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8437.000000000002,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8438.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8439.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8440.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8441.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
8442.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8443.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8445.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8446.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8446.999999999998,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8449.000000000002,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8450.000000000002,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8451.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8453.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8455.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8456.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8457.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8458.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8459.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8460.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8461.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8463.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8464.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8465.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8466.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8468.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8470.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8471.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8472.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8473.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8474.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8475.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8476.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8477.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8478.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8479.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8480.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8481.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8485.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8486.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8487.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8488.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8489.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8490.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8492.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8493.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8494.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8495.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
8496.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8497.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8499.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8500.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8501.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8502.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
8503.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8504.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8506.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
8507.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8508.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8509.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8511.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8512.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8513.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8514.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8515.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8517.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8518.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8519.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8520.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8521.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8522.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8523.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8525.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8527.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8530.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8531.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8532.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8533.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8534.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8535.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8536.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8537.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8538.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8539.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8540.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8541.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8542.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8544.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8546.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8548.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8549.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8550.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8551.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8552.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8553.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8555.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8556.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8557.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8558.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8559.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8560.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8561.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8562.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8564.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8565.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
8566.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8567.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8569.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8571.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8572.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8573.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8575.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8576.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8577.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8578.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8579.0,3,Tech and Specialty Buyers,"Promote technology-related products, premium launches and personalized specialty offers."
8580.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8582.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8583.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8584.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8585.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8587.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8588.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8589.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8590.0,1,Promotion-Oriented Customers,"Use discount alerts, promotional bundles and price-sensitive campaigns."
8591.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8592.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8593.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8594.0,2,Family Loyal Customers,"Offer family bundles, household essentials and loyalty-based retention campaigns."
8595.0,4,Selective Lifestyle Customers,Use curated recommendations based on preferred categories and lifestyle-driven offers.
8597.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
8598.0,0,Mainstream Regular Customers,Maintain engagement with general loyalty communication and broad product recommendations.
